dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D004395,pay_72577375,item_not_as_described,6718.61,2026-05-03,True,False,True,False,False,,True,True,,False,True,0.728,False
D012917,pay_00308755,item_not_as_described,603.98,2026-02-24,False,False,False,False,False,True,False,True,True,True,True,0.917,False
D023481,pay_25304285,item_not_as_described,1703.71,2026-02-11,True,False,True,,True,True,True,False,False,False,False,0.917,True
D000868,pay_10900384,unauthorized_transaction,5577.93,2026-01-20,True,True,False,True,,,True,True,True,True,False,0.754,False
D014474,pay_98933138,unauthorized_transaction,632.58,2026-10-17,,True,True,True,False,False,True,False,,False,False,0.653,False
D024520,pay_43854819,item_not_received,3809.38,2026-03-20,True,,,False,False,True,True,True,False,False,,0.7,False
D004921,pay_47124365,item_not_as_described,4908.63,2026-10-28,,True,True,True,True,True,True,True,,False,,0.928,True
D001843,pay_97209524,unauthorized_transaction,1594.76,2026-01-04,False,,False,False,True,False,False,False,True,False,True,0.507,False
D026609,pay_87585263,unauthorized_transaction,4467.51,2026-05-19,True,True,True,,True,True,False,False,False,False,True,0.908,True
D027664,pay_43442066,item_not_received,6054.51,2026-08-09,True,False,True,False,False,False,True,False,,,True,0.945,True
D007944,pay_32470815,item_not_received,1951.36,2026-04-15,False,True,True,False,True,False,False,True,False,False,False,0.53,False
D005661,pay_51167352,unauthorized_transaction,1872.78,2026-09-19,True,,,True,True,True,,True,,True,False,0.941,True
D006062,pay_42035533,unauthorized_transaction,437.43,2026-02-17,False,False,True,,False,False,True,True,False,False,True,0.72,True
D028819,pay_12039952,item_not_as_described,1991.21,2026-05-16,False,False,False,True,,False,False,False,False,False,,0.545,False
D004062,pay_69855599,duplicate_charge,4185.29,2026-09-11,True,,True,False,True,False,,True,True,True,True,0.916,True
D020014,pay_53918374,item_not_as_described,3528.93,2026-05-29,False,False,True,True,False,True,,True,,False,True,0.893,True
D005249,pay_41140698,item_not_received,2582.29,2026-01-11,True,False,True,False,True,,False,,,True,True,0.893,True
D007904,pay_22248231,item_not_as_described,4388.45,2026-07-13,True,True,False,True,,,True,False,True,True,False,0.899,True
D019278,pay_00807741,item_not_as_described,1797.56,2026-04-22,False,True,True,,True,,False,False,False,False,True,0.699,False
D008420,pay_92193577,duplicate_charge,5192.92,2026-08-16,True,True,False,False,True,True,False,,True,False,False,0.488,False
D013118,pay_43026670,item_not_received,5101.46,2026-04-18,True,False,False,True,,False,,True,False,False,False,0.536,False
D025508,pay_57288062,item_not_as_described,1660.96,2026-06-30,True,False,False,False,True,,False,True,True,True,True,0.926,True
D024063,pay_03173144,duplicate_charge,6629.89,2026-02-07,True,True,True,False,True,False,True,True,,,,0.971,True
D027100,pay_50400556,unauthorized_transaction,2754.62,2026-01-05,False,False,True,False,,False,,True,,True,,0.702,False
D027721,pay_53391073,unauthorized_transaction,2198.11,2026-08-17,,False,True,True,False,,False,,False,True,False,0.905,True
D026693,pay_66888671,duplicate_charge,7255.92,2026-07-30,True,True,True,,True,,True,True,False,True,True,0.971,True
D010012,pay_61386181,item_not_as_described,6138.11,2026-09-16,True,,False,False,True,True,,True,True,False,True,0.709,False
D020349,pay_28660919,duplicate_charge,7189.93,2026-02-04,,False,False,False,False,True,True,,True,False,False,0.695,False
D006781,pay_02898961,item_not_as_described,3865.08,2026-08-02,True,True,False,True,,True,False,False,True,True,False,0.96,True
D009001,pay_78690504,item_not_received,7314.49,2026-10-22,False,True,,False,False,True,,False,True,True,False,0.895,True
D015598,pay_28907269,duplicate_charge,1703.89,2026-01-15,True,True,False,False,True,False,False,True,True,True,False,0.899,True
D012803,pay_39034731,item_not_received,5737.49,2026-08-17,False,False,,True,True,False,False,True,True,True,True,0.928,True
D000828,pay_52390577,unauthorized_transaction,6952.67,2026-09-26,,True,False,True,,True,True,True,True,True,True,0.957,True
D028118,pay_43253347,duplicate_charge,5089.7,2026-03-30,False,True,,True,True,True,True,,True,False,,0.96,False
D021005,pay_09270658,item_not_received,7729.5,2026-06-28,,True,False,,False,False,False,True,False,True,False,0.703,False
D016937,pay_82060511,item_not_as_described,794.1,2026-01-10,,,False,True,False,True,True,True,True,True,True,0.912,True
D002549,pay_35796288,duplicate_charge,1493.27,2026-09-06,True,,False,False,False,True,True,,False,False,True,0.887,True
D007637,pay_37210085,unauthorized_transaction,5096.8,2026-02-07,True,False,False,True,True,True,False,True,True,False,True,0.922,False
D012466,pay_07830771,item_not_as_described,6976.16,2026-08-14,True,False,True,,False,False,True,True,False,False,False,0.982,False
D020151,pay_95799790,item_not_received,1741.9,2026-05-08,False,False,,,True,False,False,False,,True,False,0.924,True
D021414,pay_52487927,duplicate_charge,3907.87,2026-02-25,False,True,True,False,True,True,False,True,True,False,True,0.574,False
D020270,pay_07395504,duplicate_charge,3250.64,2026-09-14,False,True,False,True,True,True,True,True,,True,False,0.967,True
D007885,pay_58745391,item_not_as_described,1486.64,2026-09-18,False,False,,True,False,False,True,True,False,False,False,0.922,True
D011357,pay_74535652,duplicate_charge,7113.98,2026-05-01,False,False,False,False,,False,True,,True,True,,0.979,False
D007474,pay_16819627,item_not_as_described,1298.27,2026-10-17,,True,False,True,True,False,False,True,True,True,,0.627,False
D013509,pay_09966903,duplicate_charge,2094.76,2026-04-05,True,False,True,False,False,False,False,True,True,False,False,0.89,True
D014187,pay_89072669,duplicate_charge,3776.89,2026-09-28,True,,False,False,False,,False,True,False,,True,0.961,True
D005655,pay_51842318,duplicate_charge,4193.0,2026-08-17,False,True,False,True,True,False,True,,True,False,False,0.938,False
D016854,pay_85677677,item_not_received,1933.46,2026-01-20,True,True,,True,False,,False,False,False,True,True,0.897,True
D009143,pay_21025243,item_not_as_described,4286.02,2026-10-08,False,,False,False,True,True,,False,False,False,False,0.58,False
D010832,pay_63981164,item_not_as_described,4722.65,2026-04-22,True,,False,False,True,True,True,False,True,True,True,0.934,True
D017974,pay_72932378,item_not_received,5003.97,2026-08-02,False,True,False,False,False,,,False,False,True,True,0.523,False
D026327,pay_17369691,unauthorized_transaction,6909.89,2026-08-30,True,False,,False,,True,False,False,False,True,False,0.961,False
D015542,pay_03497317,item_not_as_described,7799.5,2026-05-29,False,False,False,,False,False,True,False,True,False,False,0.966,True
D010941,pay_38553847,item_not_as_described,5548.03,2026-05-16,True,False,False,True,True,True,True,True,True,False,True,0.954,True
D007506,pay_68350413,item_not_as_described,4562.18,2026-06-17,True,False,True,False,False,True,True,True,True,True,,0.974,True
D004715,pay_24412332,item_not_received,7640.81,2026-06-21,True,,True,,,,True,True,True,True,False,0.9,True
D029964,pay_70084457,item_not_as_described,4946.87,2026-03-06,,False,True,,,True,True,False,False,False,False,0.881,True
D012887,pay_39808862,duplicate_charge,1782.59,2026-06-10,False,False,,True,False,False,,False,False,True,False,0.577,True
D013406,pay_25026443,duplicate_charge,3894.93,2026-09-16,True,False,True,True,True,False,True,True,False,False,True,0.582,False
D011851,pay_72453345,item_not_received,5809.65,2026-03-21,True,False,True,False,False,True,True,False,False,True,,0.913,True
D018923,pay_70838717,duplicate_charge,7430.1,2026-08-29,False,True,True,True,,False,,True,False,True,False,0.98,True
D002946,pay_13878328,item_not_received,480.86,2026-03-13,False,False,True,True,False,True,False,False,,True,True,0.948,True
D003645,pay_72907153,item_not_received,1493.56,2026-10-18,True,False,True,True,False,True,True,True,False,True,False,0.959,True
D001012,pay_44214545,item_not_as_described,3179.12,2026-05-02,,True,,True,False,False,False,True,False,False,False,0.973,True
D025299,pay_04785128,item_not_as_described,3586.53,2026-05-21,False,False,False,,False,True,True,False,True,True,,0.904,True
D017754,pay_07407014,item_not_as_described,6853.44,2026-09-23,True,,False,True,True,True,True,True,True,,True,0.98,True
D002157,pay_35126873,duplicate_charge,4436.93,2026-08-23,True,False,True,False,True,False,False,True,False,True,True,0.925,True
D020378,pay_33839363,item_not_as_described,854.04,2026-06-06,True,False,False,True,,True,True,True,False,True,False,0.937,True
D001199,pay_66628282,item_not_received,3996.52,2026-10-26,False,False,False,True,True,False,False,,False,,False,0.896,True
D016121,pay_20239958,item_not_as_described,4601.07,2026-09-13,False,True,False,True,False,False,True,True,True,,True,0.972,True
D017391,pay_50577075,item_not_as_described,3775.85,2026-09-17,False,False,True,False,False,True,,True,True,True,True,0.966,True
D000528,pay_30805436,unauthorized_transaction,7182.22,2026-06-20,True,False,False,True,True,False,True,True,False,True,False,0.505,False
D000262,pay_52851244,item_not_as_described,1802.21,2026-10-09,False,False,False,,False,True,True,False,True,True,True,0.921,True
D015219,pay_96361701,item_not_as_described,5358.9,2026-03-31,False,False,True,False,,True,True,False,False,False,False,0.901,True
D005731,pay_71867767,unauthorized_transaction,2748.6,2026-04-12,True,False,,True,,False,True,,,False,True,0.966,False
D002032,pay_96573957,duplicate_charge,2879.76,2026-03-11,False,False,True,False,True,True,True,False,,True,False,0.905,True
D009935,pay_62217577,item_not_received,6431.86,2026-01-15,False,True,True,,False,False,True,False,True,True,False,0.927,True
D014148,pay_36461107,item_not_received,988.98,2026-01-28,True,False,True,False,True,False,True,True,False,True,False,0.927,True
D010399,pay_95484289,item_not_received,7276.28,2026-10-27,True,True,,False,False,True,,True,True,True,True,0.889,True
D012901,pay_65024241,unauthorized_transaction,4028.08,2026-09-12,True,,True,True,False,True,True,True,False,,True,0.973,True
D007452,pay_21519463,item_not_received,7385.03,2026-02-01,False,True,True,False,True,,True,False,False,True,False,0.97,True
D007533,pay_36760560,duplicate_charge,6542.1,2026-07-03,False,True,False,,False,True,True,True,True,True,False,0.659,True
D021182,pay_43386689,item_not_as_described,6523.54,2026-09-06,,True,,False,False,False,,False,True,False,True,0.913,True
D003577,pay_85553548,duplicate_charge,3315.59,2026-10-28,True,True,True,False,False,False,True,False,True,True,False,0.616,False
D026391,pay_87014184,unauthorized_transaction,2333.57,2026-09-28,False,,True,True,False,,False,,True,True,True,0.633,False
D017532,pay_61606666,item_not_as_described,6793.38,2026-01-11,False,,False,False,True,True,False,,True,True,True,0.983,False
D007825,pay_65087936,duplicate_charge,6317.39,2026-06-15,True,False,False,True,False,True,False,True,True,False,False,0.736,False
D010929,pay_87644364,item_not_received,4221.07,2026-01-19,False,False,True,True,False,False,True,False,True,True,True,0.895,True
D011344,pay_20439771,item_not_as_described,485.75,2026-02-04,False,True,False,False,True,False,True,True,,False,True,0.99,True
D029527,pay_09617064,item_not_received,6958.79,2026-07-28,False,False,,False,True,False,True,False,False,,False,0.911,True
D026448,pay_75799441,item_not_received,938.14,2026-04-09,False,False,,False,True,False,,False,,True,True,0.974,True
D005734,pay_43055204,item_not_as_described,7403.56,2026-06-26,True,False,,False,False,,False,False,True,,True,0.908,True
D023316,pay_83646469,duplicate_charge,3530.23,2026-06-17,True,False,False,True,False,True,True,True,True,False,True,0.963,True
D021815,pay_45774543,item_not_received,3148.79,2026-03-03,,False,True,False,False,False,True,False,True,True,True,0.926,True
D024804,pay_97780760,item_not_as_described,3499.2,2026-05-19,True,False,False,True,False,True,True,True,True,False,True,0.982,True
D024374,pay_70374181,item_not_as_described,5586.44,2026-08-01,True,,True,False,True,,True,True,True,True,,0.954,True
D010211,pay_73241425,item_not_as_described,7686.11,2026-09-29,True,True,True,False,False,True,False,False,False,False,,0.471,False
D012005,pay_89126800,item_not_as_described,3830.38,2026-04-06,False,True,True,False,False,False,False,,True,False,True,0.528,True
D015993,pay_25606984,item_not_as_described,6700.59,2026-04-04,,,,False,True,False,False,False,True,False,False,0.762,False
D027058,pay_75787159,unauthorized_transaction,623.77,2026-10-19,False,True,False,True,,False,False,,False,False,False,0.492,True
D017200,pay_58531946,item_not_as_described,1748.19,2026-03-16,False,False,False,False,True,True,True,,False,False,True,0.775,False
