dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D000156,pay_61026547,item_not_as_described,4845.43,2026-04-15,False,,True,True,True,False,True,,True,True,True,0.961,True
D008973,pay_56352168,item_not_as_described,2621.15,2026-09-08,False,True,False,False,True,False,True,True,,False,True,0.979,True
D004686,pay_18427323,item_not_received,6381.31,2026-06-21,True,True,,True,False,True,True,False,True,True,True,0.931,True
D022450,pay_93718625,unauthorized_transaction,3049.55,2026-09-30,False,False,False,False,True,True,False,True,,False,False,0.466,True
D006257,pay_83840879,item_not_received,2576.21,2026-06-05,True,False,,,False,True,,True,True,False,False,0.526,False
D002297,pay_02419478,item_not_as_described,1217.39,2026-06-14,False,False,False,True,,False,False,False,True,False,False,0.936,True
D003847,pay_48298174,unauthorized_transaction,6244.49,2026-06-22,False,True,False,False,,,True,,False,True,True,0.91,True
D024801,pay_80881637,item_not_received,907.66,2026-03-19,True,True,True,False,False,True,True,,True,False,True,0.626,False
D028718,pay_59041306,duplicate_charge,969.66,2026-03-15,False,,True,True,False,,False,False,True,True,False,0.706,False
D002042,pay_72282948,duplicate_charge,6441.87,2026-10-20,True,True,True,True,True,False,True,False,True,False,,0.957,True
D005696,pay_23742288,duplicate_charge,6500.07,2026-06-29,True,True,True,False,True,False,,,True,True,,0.937,True
D028728,pay_63597339,unauthorized_transaction,1824.69,2026-10-01,False,,False,False,,False,,True,False,True,False,0.901,True
D004444,pay_43224117,duplicate_charge,3463.4,2026-08-06,True,False,True,True,,True,True,True,False,False,True,0.97,True
D012425,pay_22150851,unauthorized_transaction,7336.01,2026-04-13,False,,True,False,,False,True,True,True,True,,0.891,False
D000791,pay_17021030,item_not_received,6406.48,2026-06-07,False,False,True,True,False,True,True,True,,True,True,0.922,True
D027728,pay_15735740,item_not_as_described,1887.17,2026-07-11,False,,,True,False,,True,True,False,True,False,0.942,True
